대학코드	모집정원	학과코드	계열	학과명	수시 경쟁률	정시 경쟁률
0000113	0	0228861	인문사회계열	호텔레저경영학과	0 : 1	0 : 1
0000113	0	0228858	자연과학계열	바이오의약학부	0 : 1	0 : 1
0000113	0	0232673	자연과학계열	바이오헬스케어융합학부	0 : 1	0 : 1
0000113	0	0228853	자연과학계열	실버보건학과	3.4 : 1	0.45 : 1
0000113	0	0228852	공학계열	전자공학과	3.05 : 1	0.76 : 1
0000113	0	0230135	공학계열	AI・전기공학과	0 : 1	0 : 1
0000113	0	0231820	공학계열	정보통신공학전공	0 : 1	0 : 1
0000113	0	0231819	공학계열	컴퓨터공학전공	4.41 : 1	3.3 : 1
0000113	0	0231857	공학계열	정보보안학전공	2.53 : 1	1.63 : 1
0000013	11	0204475	자연과학계열	수해양산업교육과	5.86 : 1	6.75 : 1
0000013	83	0235836	인문사회계열	해양수산경영경제학부	6.66 : 1	5.43 : 1
0000013	40	0027363	공학계열	환경공학전공	9.44 : 1	5.62 : 1
0000013	40	0237306	자연과학계열	해양학전공	6.84 : 1	7.58 : 1
0000013	40	0237445	자연과학계열	환경지질과학전공	6.25 : 1	10.23 : 1
0000013	40	0237718	자연과학계열	환경대기과학전공	7.75 : 1	6.07 : 1
0000013	39	0237778	공학계열	공간정보시스템공학전공	6.42 : 1	4.5 : 1
0000013	40	0045139	공학계열	해양공학과	7.24 : 1	7.67 : 1
0000013	33	0039761	공학계열	에너지자원공학과	18.86 : 1	6.2 : 1
0000013	48	0236740	자연과학계열	데이터정보과학부	9.1 : 1	5 : 1
0000014	40	0212134	공학계열	건설융합학부 건축학전공	20.72 : 1	6.77 : 1
0000014	15	U011003	공학계열	건설융합학부 도시공학전공(인문)	0 : 1	7.31 : 1
0000014	24	0212136	공학계열	건설융합학부 도시공학전공	13.64 : 1	0 : 1
0000014	83	0212135	공학계열	건설융합학부 토목공학전공	16.33 : 1	7.1 : 1
0000014	49	0003159	공학계열	항공우주공학과	15.72 : 1	7.82 : 1
0000014	48	0004923	공학계열	산업공학과	13.61 : 1	6.14 : 1
0000014	79	0037546	공학계열	조선·해양공학과	13.91 : 1	4.96 : 1
0000014	29	0020164	인문사회계열	국어교육과	13.58 : 1	4.5 : 1
0000014	29	0016533	인문사회계열	영어교육과	11.26 : 1	5.22 : 1
0000014	9	0015542	인문사회계열	불어교육과	8.44 : 1	0 : 1
0000036	60	0231843	공학계열	인공지능응용학과	11.53 : 1	4.39 : 1
0000036	30	0235714	공학계열	지능형반도체공학과	7.82 : 1	3.36 : 1
0000036	30	0237591	공학계열	미래에너지융합학과	10.68 : 1	4.88 : 1
0000036	0	0229180	공학계열	산업공학과(산업정보시스템전공)	0 : 1	0 : 1
0000036	0	0229179	공학계열	산업공학과(ITM전공)	0 : 1	0 : 1
0000036	0	0217670	인문사회계열	경영학과(글로벌테크노경영전공)	8.3 : 1	5.42 : 1
0000036	0	0005693	공학계열	건축학부건축학전공	0 : 1	0 : 1
0000019	30	0000221	공학계열	산업공학과	6.26 : 1	3.85 : 1
0000019	51	0000035	공학계열	건축학과	4.08 : 1	3 : 1
0000019	25	0004925	공학계열	에너지자원공학과	4.64 : 1	0 : 1
0000019	32	0004130	공학계열	원자핵공학과	4.04 : 1	4.6 : 1
0000019	46	0005863	공학계열	조선해양공학과	3.85 : 1	4.47 : 1
0000019	41	0016503	인문사회계열	농경제사회학부	5.45 : 1	9.57 : 1
0000019	59	0021567	자연과학계열	식물생산과학부	5.66 : 1	3.57 : 1
0000019	43	0022061	자연과학계열	산림과학부	4.58 : 1	4.14 : 1
0000019	41	0043799	자연과학계열	식품・동물생명공학부	6.38 : 1	5.38 : 1
0000019	39	0023303	자연과학계열	응용생물화학부	8.46 : 1	4.18 : 1
0000040	2	0227874	자연과학계열	융합전공학부 물리학-나노반도체물리학	12.5 : 1	0 : 1
0000040	2	0227868	공학계열	융합전공학부 조경학-환경생태도시학전공	21 : 1	0 : 1
0000040	29	0007184	예체능계열	음악학과	44.88 : 1	7.29 : 1
0000040	15	U013487	예체능계열	디자인학과(시각디자인전공)	19 : 1	0 : 1
0000040	14	U013488	예체능계열	디자인학과(산업디자인전공)	18.93 : 1	0 : 1
0000040	36	0007769	예체능계열	환경조각학과	0 : 1	4.28 : 1
0000040	38	0116728	예체능계열	스포츠과학과	27.25 : 1	2.57 : 1
0000129	30	U013314	예체능계열	영상예술학과(영상기획・제작트랙)	0 : 1	0 : 1
0000129	15	U013315	예체능계열	영상예술학과(영상연기트랙)	0 : 1	0 : 1
0000129	35	U013316	예체능계열	스포츠과학부(스포츠과학전공)	8.86 : 1	0 : 1
0000129	35	U013317	예체능계열	스포츠과학부(피트니스재활전공)	0 : 1	0 : 1
0000129	30	U013318	예체능계열	무도경호학부(무도경호전공)	8.83 : 1	0 : 1
0000129	30	U013319	예체능계열	무도경호학부(태권도전공)	0 : 1	0 : 1
0000133	19	U002187	예체능계열	써피스디자인	0 : 1	9.79 : 1
0000133	13	U002186	예체능계열	한국무용	4.85 : 1	0 : 1
0000133	12	U002185	예체능계열	발레	5.08 : 1	0 : 1
0000133	37	0006254	예체능계열	영상학과	17.05 : 1	4.11 : 1
0000133	0	0008518	예체능계열	연기예술학과	0 : 1	0 : 1
0000133	21	U002183	예체능계열	연기	82.35 : 1	0 : 1
0000133	9	U002182	예체능계열	연출	20.44 : 1	0 : 1
0000133	36	0022829	자연과학계열	의상학과	10.75 : 1	4.38 : 1
0000133	74	0008271	예체능계열	스포츠과학과	11.79 : 1	4.22 : 1
0000133	70	0001405	공학계열	반도체시스템공학과	0 : 1	0 : 1
0000136	31	0005945	예체능계열	동양화과	10.32 : 1	3 : 1
0000136	35	0008440	예체능계열	서양화과	11.79 : 1	3.65 : 1
0000136	34	0008421	예체능계열	조소과	9.54 : 1	3.7 : 1
0000136	56	0008074	예체능계열	공예과	35.03 : 1	11 : 1
0000136	58	0007498	예체능계열	산업디자인과	51.16 : 1	14.13 : 1
0000136	25	0006070	예체능계열	성악과	17.21 : 1	6.54 : 1
0000136	63	0007241	예체능계열	기악과	15.64 : 1	9.74 : 1
0000136	19	0008894	예체능계열	작곡과	9.73 : 1	2.89 : 1
0000136	28	0007181	인문사회계열	문화예술경영학과	15.29 : 1	3 : 1
0000136	28	0007558	예체능계열	미디어영상연기학과	37.45 : 1	42.33 : 1
0000138	38	0007245	예체능계열	음악과	0 : 1	7 : 1
0000138	36	0007256	예체능계열	체육학과	3.6 : 1	8.93 : 1
0000138	37	0006929	예체능계열	무용과	6.72 : 1	0 : 1
0000138	23	U001068	예체능계열	영화예술학과(연출제작전공)	76.58 : 1	25.73 : 1
0000138	22	U001069	예체능계열	영화예술학과(연기예술전공)	99.08 : 1	37.7 : 1
0000141	26	0007462	예체능계열	체육교육과	21.6 : 1	5.95 : 1
0000141	32	0007087	예체능계열	무용과	12.69 : 1	3.17 : 1
0000141	31	0006773	예체능계열	피아노과	0 : 1	2.71 : 1
0000141	35	0008717	예체능계열	관현악과	17.91 : 1	2.88 : 1
0000141	26	0008935	예체능계열	성악과	0 : 1	5.12 : 1
0000141	25	0006154	예체능계열	작곡과	9.31 : 1	3.33 : 1
0000141	33	0046440	예체능계열	시각・영상디자인과	16.33 : 1	3.59 : 1
0000141	27	0006450	예체능계열	산업디자인과	14.91 : 1	4.25 : 1
0000141	26	0008006	예체능계열	환경디자인과	14.82 : 1	5.6 : 1
0000141	33	0006011	예체능계열	공예과	17.13 : 1	9.53 : 1
0000020	32	0003893	공학계열	전자공학과	0 : 1	0 : 1
0000020	75	0235845	공학계열	인공지능공학부	2.52 : 1	1.33 : 1
0000020	28	0001214	공학계열	컴퓨터공학과	8 : 1	6 : 1
0000020	21	0231392	자연과학계열	화학과	2.06 : 1	0.33 : 1
0000020	20	0013159	인문사회계열	국어교육과	4.08 : 1	3.67 : 1
0000020	21	0019832	인문사회계열	영어교육과	6.92 : 1	3.63 : 1
0000020	22	0018210	인문사회계열	사회교육과	5.75 : 1	4.33 : 1
0000020	20	0022464	자연과학계열	농업교육과	6.25 : 1	1.91 : 1
0000020	20	0020389	자연과학계열	수학교육과	5.2 : 1	3.25 : 1
0000020	19	0003610	자연과학계열	컴퓨터교육과	5.53 : 1	3.25 : 1
0000142	40	0001417	자연과학계열	의약공학과	5.04 : 1	6.5 : 1
0000142	30	U012757	공학계열	의공학과	3.71 : 1	3.45 : 1
0000142	30	0218185	인문사회계열	한국문화콘텐츠학과	12.35 : 1	5.25 : 1
0000142	50	0218189	인문사회계열	영미학과	4.26 : 1	6.43 : 1
0000142	45	0218188	인문사회계열	중국학과	3.47 : 1	3.79 : 1
0000142	56	0218183	인문사회계열	미디어커뮤니케이션학과	8.15 : 1	6.59 : 1
0000142	40	0218182	공학계열	건축학과(5)	9.83 : 1	6.08 : 1
0000142	30	0218240	공학계열	디지털애니메이션학과	9.2 : 1	9.6 : 1
0000142	40	U012758	공학계열	AI・빅데이터학과	3.43 : 1	3.77 : 1
0000142	45	0218210	공학계열	사물인터넷학과	2.91 : 1	4.88 : 1
0000143	88	0002428	공학계열	컴퓨터학부	19.02 : 1	7.96 : 1
0000143	111	0211875	공학계열	전자정보공학부 전자공학전공	18.81 : 1	6.05 : 1
0000143	111	0211874	공학계열	전자정보공학부 IT융합전공	17.88 : 1	5.31 : 1
0000143	94	0000843	공학계열	글로벌미디어학부	11.88 : 1	5.97 : 1
0000143	43	0212054	공학계열	미디어경영학과	1 : 1	0 : 1
0000143	85	0211882	공학계열	소프트웨어학부	19.07 : 1	8.28 : 1
0000143	84	0231510	공학계열	AI융합학부	18.63 : 1	6.87 : 1
0000143	81	0220609	공학계열	융합특성화자유전공학부	9.69 : 1	7.19 : 1
0000144	50	0005629	공학계열	건축학부	3.03 : 1	0.37 : 1
0000144	30	U012845	공학계열	배터리학과	1.92 : 1	0.49 : 1
0000144	30	0231379	공학계열	인공지능학과	1.41 : 1	0.52 : 1
0000144	35	0005164	공학계열	자동차공학과	2.63 : 1	0.26 : 1
0000144	50	0235194	공학계열	컴퓨터공학부	3.19 : 1	0.3 : 1
0000144	35	0235193	공학계열	전기전자공학과	3.35 : 1	0.76 : 1
0000144	40	U012849	공학계열	기계공학과	1.24 : 1	0.04 : 1
0000144	10	U012850	인문사회계열	한중비즈니스학과	0 : 1	0 : 1
0000144	1	U012852	인문사회계열	K-Culture학과	0 : 1	0 : 1
0000144	1	U012851	예체능계열	산업디자인융합학과	0 : 1	0 : 1
0000021	33	0226197	자연과학계열	식품영양학과	6.24 : 1	1.83 : 1
0000021	44	U012795	인문사회계열	아동・사회복지학과	5.53 : 1	1.75 : 1
0000021	45	0226196	예체능계열	체육학과	3.9 : 1	0 : 1
0000021	30	U013346	자연과학계열	패션라이프스타일학과	0 : 1	0 : 1
0000021	31	U012797	공학계열	전기・신소재공학부	0 : 1	0 : 1
0000021	24	U012798	공학계열	첨단재료공학과	0 : 1	0 : 1
0000021	36	0005672	공학계열	기계공학과	3.76 : 1	0.82 : 1
0000021	26	U012799	공학계열	자동차공학과	3.65 : 1	0.47 : 1
0000021	25	0228655	공학계열	기계로봇공학과	2.88 : 1	0.5 : 1
0000021	33	0001076	공학계열	전자공학과	3.58 : 1	0.89 : 1
0000149	24	0007720	예체능계열	성악과	0 : 1	14.5 : 1
0000149	20	0007457	예체능계열	피아노과	0 : 1	6.75 : 1
0000149	40	0006318	예체능계열	관현악과	0 : 1	6.78 : 1
0000149	19	0008147	예체능계열	작곡과	0 : 1	5.16 : 1
0000149	16	0023236	자연과학계열	의류환경학과	7.13 : 1	0 : 1
0000149	5	U002061	자연과학계열	의류환경학과(인문)	0 : 1	3.14 : 1
0000149	6	U002062	자연과학계열	의류환경학과(자연)	0 : 1	4.88 : 1
0000149	16	0022127	자연과학계열	식품영양학과	6.38 : 1	0 : 1
0000149	4	U002063	자연과학계열	식품영양학과(인문)	0 : 1	4.2 : 1
0000149	6	U002064	자연과학계열	식품영양학과(자연)	0 : 1	4.14 : 1
0000151	80	0009932	자연과학계열	약학부	29.69 : 1	8.79 : 1
0000151	60	0217177	인문사회계열	식품경제외식학과	5.21 : 1	9 : 1
0000151	38	0215591	자연과학계열	원예생명과학과	7.42 : 1	5.5 : 1
0000151	37	U011651	자연과학계열	조경학과	5.32 : 1	5.17 : 1
0000151	37	0218034	자연과학계열	산림자원학과	4.71 : 1	3.86 : 1
0000151	49	0215594	자연과학계열	식품공학과	4.68 : 1	4.4 : 1
0000151	74	0215597	자연과학계열	생명공학과	6.98 : 1	4.59 : 1
0000151	38	0215596	자연과학계열	의생명공학과	6.52 : 1	6.67 : 1
0000151	45	0237183	자연과학계열	주거환경학과	5.5 : 1	4.89 : 1
0000151	55	0022808	자연과학계열	식품영양학과	5.9 : 1	4.92 : 1
0000157	26	0022150	자연과학계열	식품영양학과	0 : 1	0 : 1
0000157	21	U013589	인문사회계열	관광학과	0 : 1	0 : 1
0000240	70	0227105	예체능계열	스포츠건강재활학과	6.77 : 1	0 : 1
0000158	51	0232687	공학계열	AI융합전공	7.1 : 1	4 : 1
0000158	70	0119234	공학계열	화학공학부	7.92 : 1	9.58 : 1
0000158	100	0002806	공학계열	첨단소재공학부	3.19 : 1	2.63 : 1
0000158	93	0002455	공학계열	건설환경공학부	2.35 : 1	1.39 : 1
0000158	86	U011882	공학계열	건축학부(건축공학/건축학)	0 : 1	0 : 1
0000158	25	0237395	예체능계열	실내공간디자인학과	4.63 : 1	2.33 : 1
0000158	9	0214848	예체능계열	디자인학부	0 : 1	0 : 1
0000158	25	0230346	예체능계열	산업디자인학전공	4.86 : 1	2.56 : 1
0000158	25	0214838	예체능계열	디지털콘텐츠디자인학전공	4.57 : 1	2.67 : 1
0000158	25	0211718	예체능계열	시각디자인학전공	5.29 : 1	2.57 : 1
0000159	31	0220232	자연과학계열	패션디자인산업학과	4.79 : 1	1.75 : 1
0000159	88	0119002	인문사회계열	행정・언론학부	3.33 : 1	2.16 : 1
0000159	106	0059318	인문사회계열	복지・보건학부	4.66 : 1	4.7 : 1
0000159	36	0236568	인문사회계열	가족아동복지학과	4.42 : 1	1.6 : 1
0000159	40	0219435	인문사회계열	군사학과	6.37 : 1	0.42 : 1
0000159	69	0219437	인문사회계열	경찰행정학과	6.89 : 1	4.12 : 1
0000159	69	0219434	인문사회계열	소방행정학과	6.69 : 1	2.35 : 1
0000159	91	0219495	공학계열	전기공학과	3.2 : 1	1.14 : 1
0000159	30	0219492	공학계열	정보통신공학과	1.9 : 1	0.42 : 1
0000159	63	0219494	공학계열	전자공학과	1.59 : 1	0.79 : 1
0000163	29	U005278	공학계열	환경공학전공(자연)	9.19 : 1	0 : 1
0000163	4	U005275	공학계열	기후·에너지시스템공학전공(인문)	9.57 : 1	0 : 1
0000163	28	U005276	공학계열	기후·에너지시스템공학전공(자연)	8.32 : 1	0 : 1
0000163	0	0219201	공학계열	휴먼기계바이오공학부	0 : 1	0 : 1
0000163	15	U005271	공학계열	휴먼기계바이오공학부(인문)	15.94 : 1	0 : 1
0000163	73	U005272	공학계열	휴먼기계바이오공학부(자연)	12.15 : 1	0 : 1
0000163	0	0219163	예체능계열	음악대학	0 : 1	0 : 1
0000163	33	0008946	예체능계열	건반악기과	0 : 1	2.91 : 1
0000163	44	0007959	예체능계열	관현악과	0 : 1	3.66 : 1
0000163	24	0008270	예체능계열	성악과	0 : 1	4.33 : 1
0002660	17	0174653	인문사회계열	영어교육과	11.56 : 1	5.33 : 1
0002660	17	0174668	인문사회계열	일어교육과	7.67 : 1	5.5 : 1
0002660	19	0174694	자연과학계열	수학교육과	13.3 : 1	6 : 1
0002660	16	0174642	예체능계열	체육교육과	25.5 : 1	4 : 1
0002660	22	0174656	인문사회계열	유아교육과	17.33 : 1	8 : 1
0002660	12	0174655	인문사회계열	역사교육과	10.57 : 1	4.67 : 1
0002660	12	0174657	인문사회계열	윤리교육과	10.43 : 1	7 : 1
0002660	32	0174649	인문사회계열	도시행정학과	11.14 : 1	8.29 : 1
0002660	91	0174631	공학계열	도시환경공학부	7.53 : 1	7 : 1
0002660	41	0215941	공학계열	도시공학과	7.62 : 1	9.5 : 1
0000169	28	0220278	인문사회계열	소비자학과	7.44 : 1	9.73 : 1
0000169	32	0220277	인문사회계열	아동심리학과	9.61 : 1	8.17 : 1
0000169	32	0220270	인문사회계열	사회복지학과	12.85 : 1	6.3 : 1
0000169	45	0205836	인문사회계열	한국어문학과	10 : 1	6.67 : 1
0000169	34	0205834	인문사회계열	사학과	13.95 : 1	9.71 : 1
0000169	32	0205832	인문사회계열	철학과	10.38 : 1	5.82 : 1
0000169	55	0220279	인문사회계열	중국학과	9.76 : 1	5.74 : 1
0000169	51	0205830	인문사회계열	일본언어문화학과	12.88 : 1	9.88 : 1
0000169	63	0205835	인문사회계열	영어영문학과	12.4 : 1	6.76 : 1
0000169	35	0205828	인문사회계열	프랑스언어문화학과	8.7 : 1	7 : 1
0000023	25	0022221	자연과학계열	수학교육과	10.29 : 1	3.33 : 1
0000023	20	0023004	자연과학계열	물리교육과	6.08 : 1	3 : 1
0000023	20	0022820	자연과학계열	화학교육과	6.69 : 1	4.33 : 1
0000023	20	0022042	자연과학계열	생물교육과	7.31 : 1	3.83 : 1
0000023	20	0022009	자연과학계열	지구과학교육과	7.69 : 1	4.33 : 1
0000023	16	0023351	자연과학계열	가정교육과	7.27 : 1	4.5 : 1
0000023	20	0008434	예체능계열	음악교육과	13.4 : 1	1.6 : 1
0000023	23	0007708	예체능계열	체육교육과	13.78 : 1	2.29 : 1
0000023	45	0230052	인문사회계열	특수교육학부	7.52 : 1	3.5 : 1
0000023	32	0014174	인문사회계열	정치외교학과	7.18 : 1	4.63 : 1
0000025	49	0020284	자연과학계열	식품공학과	9.52 : 1	8 : 1
0000025	31	0020919	자연과학계열	원예학과	12.33 : 1	4.8 : 1
0000025	34	0022235	자연과학계열	작물생명과학과	6.15 : 1	4.82 : 1
0000025	21	0002587	공학계열	조경학과	10.67 : 1	6.29 : 1
0000025	33	0003085	공학계열	지역건설공학과	8.28 : 1	6.25 : 1
0000025	16	0013664	인문사회계열	교육학과	9.33 : 1	4.57 : 1
0000025	22	0017763	인문사회계열	국어교육과	6.3 : 1	4.53 : 1
0000025	11	0020154	인문사회계열	독어교육과	4.83 : 1	4.17 : 1
0000025	13	0012128	인문사회계열	역사교육과	12.5 : 1	3.83 : 1
0000025	22	0013879	인문사회계열	영어교육과	7.18 : 1	4.43 : 1
0000171	41	0231383	공학계열	인공지능학과	2.53 : 1	3.5 : 1
0000171	60	0215664	예체능계열	경기지도학과	4.23 : 1	0 : 1
0000171	27	0223226	예체능계열	공연방송연기학과	1.96 : 1	0.83 : 1
0000171	37	0215662	예체능계열	산업디자인학과	3.5 : 1	2.25 : 1
0000171	38	0215661	예체능계열	생활체육학과	4.34 : 1	5.17 : 1
0000171	39	0215659	예체능계열	시각디자인학과	2.79 : 1	3.67 : 1
0000171	33	0223225	예체능계열	영화방송학과	5.43 : 1	5 : 1
0000171	30	0216924	예체능계열	예술심리치료학과	2.94 : 1	0.8 : 1
0000171	31	0215657	예체능계열	음악학과	2.38 : 1	1.26 : 1
0000171	44	0209086	인문사회계열	관광경영학과	2.72 : 1	2 : 1
0000027	33	0000563	공학계열	환경공학과	7.11 : 1	2.54 : 1
0000027	35	0001330	공학계열	토목공학과	4.63 : 1	3 : 1
0000027	23	0023182	자연과학계열	물리학과	4 : 1	2.8 : 1
0000027	29	0021450	자연과학계열	생물학과	4.69 : 1	2.93 : 1
0000027	29	0216129	자연과학계열	화학·코스메틱스학과	5.44 : 1	3.08 : 1
0000027	33	0021211	자연과학계열	식품영양학과	10.72 : 1	3.54 : 1
0000027	33	0219579	자연과학계열	패션의류학과	6.57 : 1	1.94 : 1
0000027	34	0205412	자연과학계열	생활환경복지학부	7.56 : 1	3.33 : 1
0000027	32	0022164	자연과학계열	수학과	3.28 : 1	2.64 : 1
0000027	44	0235591	자연과학계열	데이터사이언스학과	3.75 : 1	2.33 : 1
0000172	41	0229623	공학계열	건축학과(5년제)	8.97 : 1	4.5 : 1
0000172	234	0000001	공학계열	기계공학과	3.92 : 1	2.76 : 1
0000172	121	0229621	공학계열	스마트이동체 융합시스템공학부	3.1 : 1	2.29 : 1
0000172	102	0004708	공학계열	생명화학공학과	2.45 : 1	2.14 : 1
0000172	89	0001035	공학계열	신소재공학과	3.63 : 1	3.14 : 1
